id;nom_empleado;id_equipo;id_cargo
1;Juan Pérez;1;1
2;María González;1;2
3;Andrés Ramírez;1;3
4;Laura Herrera;2;4
5;Diego Castro;2;5
6;Sofía Martínez;2;6
7;Carlos López;2;7
8;Natalia Rojas;3;8
9;Esteban Vargas;3;9
10;Daniela Suárez;3;10
11;Alejandro Torres;3;11
12;Luisa Mejía;4;12
13;Ricardo Díaz;4;13
14;Manuela Pérez;4;14
15;Martín Gómez;5;12
16;Julia Fernández;5;13
17;David Moreno;5;14
18;Pedro Ramírez;6;15
19;Catalina López;6;16
20;Samuel Ríos;6;17
21;Diana Vargas;6;18
22;Manuel Cardona;7;15
23;Andrea Ospina;7;16
24;Felipe Salazar;7;17
25;Valeria Muñoz;7;18
26;Hugo Fernández;8;15
27;Camila Quintero;8;16
28;Pablo Patiño;8;17
29;Laura Ramírez;8;18
30;Sergio Álvarez;9;15
31;Mariana Castaño;9;16
32;Jorge Bermúdez;9;17
33;Karla Jiménez;9;18
34;Tomás Orozco;10;15
35;Isabela Duarte;10;16
36;Nicolás Herrera;10;17
37;Camilo Medina;10;18
38;Sebastián Vélez;11;19
39;Fernanda Soto;11;20
40;Elena Restrepo;11;21
